,Input,Output,Lang
0,"MailMessage newmsg = new MailMessage(mailfrom, mailto);
newmsg.IsBodyHtml = true;
newmsg.Subject = ""Job Portal account"";
newmsg.Body = ""Hello "" + reader[UserId].ToString() + "",<br /><br /> Please reset your company user account password by entering <u>"" + Session[num] + ""</u><br /><br />Thank you"";
SmtpClient smtps = new SmtpClient(""smtp.gmail.com"", 587);
smtps.UseDefaultCredentials = false;
smtps.Credentials = new NetworkCredential(<EMAIL>, ""Elvina2"");
smtps.EnableSsl = true;
smtps.Send(newmsg);
}
catch (Exception ex)
{
}",1,cs
1,"break;
}
try
{
MailMessage mail = new MailMessage();
SmtpClient SmtpServer = new SmtpClient(""smtp.gmail.com"");
mail.From = new MailAddress(<EMAIL>, ""ElviebriaN91"");
//mail.To.Add(<EMAIL>);
//mail.To.Add(email);
mail.Subject = ""Secret Santa"";
mail.Body = ""Hej "" + giftGiver + message + GiftReciever;
SmtpServer.Port = 587;
SmtpServer.UseDefaultCredentials = false;",1,cs
2,"//mail.To.Add(<EMAIL>);
//mail.To.Add(email);
mail.Subject = ""Secret Santa"";
mail.Body = ""Hej "" + giftGiver + message + GiftReciever;
SmtpServer.Port = 587;
SmtpServer.UseDefaultCredentials = false;
SmtpServer.Credentials = new System.Net.NetworkCredential(<EMAIL>, ""Elusonanoored3"");
SmtpServer.EnableSsl = true;
//SmtpServer.Send(mail);
}
catch (Exception ex)
{
MessageBox.Show(ex.ToString());",1,cs
3,"// <EMAIL>, //Email of customer support employee
// g.Email,
// ""Email Received by "" + g.Name,
// g.Message,
// ""smtp.gmail.com"",
// 587,
// ""Eltrain7"",
// RequestNumber,
// true);
SendEmail(""umair.madni@idealpower.com.pk"",
<EMAIL>, //Email of customer support employee
g.Email,
""Email Received by "" + g.Name,",1,cs
4,"<EMAIL>, //Email of customer support employee
g.Email,
""Email Received by "" + g.Name,
g.Message,
""smtp-mail.outlook.com"",
25,
""Elspeth27"",
RequestNumber,
true);
//Entry into the Database
STPCustomerSupport cp = new STPCustomerSupport()
{
Name = g.Name,",1,cs
5,"public IActionResult sendEmail([FromBody] ProfileEmailViewModel profileEmailViewModel)
{
Random r = new Random();
int randNum = r.Next(1000000);
string sixDigitNumber = randNum.ToString(""D6"");
profileEmailViewModel.Code = sixDigitNumber;
string FromMail = """";
string FromEmailPassword = ""Elsita01"";
string emailTo = profileEmailViewModel.Email;
string subject = ""Password Reset Code"";
string body = ""Your Password Reset Code is "" + sixDigitNumber;
try
{",1,cs
6,"{
public static class SIPTransportConfig
{
private const string CERTIFICATE_PATH_PARAMETER = ""certificatepath"";
private const string CERTIFICATE_TYPE_PARAMETER = ""certificatetype""; // Can be file or store, defaults to store.
private const string CERTIFICATE_KEY_PASSWORD_PARAMETER = ""Elshaddaijesuds25"";
private const string SIP_PROTOCOL_PARAMETER = ""protocol"";
private const string ALL_LOCAL_IPADDRESSES_KEY = ""*"";
private const int m_defaultSIPPort = SIPConstants.DEFAULT_SIP_PORT;
private const int m_defaultSIPTLSPort = SIPConstants.DEFAULT_SIP_TLS_PORT;
// private static readonly ILogger logger = Log.Logger;
public static List<SIPChannel> ParseSIPChannelsNode(XmlNode sipChannelsNode, int port = 0)
{",1,cs
7,"body += ""<br /><br />Cm n v chc bn mt ngy tt lnh !"";
mm.Body = body;
mm.IsBodyHtml = true;
SmtpClient smtp = new SmtpClient();
smtp.Host = ""smtp.gmail.com"";
smtp.EnableSsl = true;
NetworkCredential NetworkCred = new NetworkCredential(<EMAIL>, ""Els_912"");
smtp.UseDefaultCredentials = false;
smtp.Credentials = NetworkCred;
smtp.Port = 587;
smtp.Send(mm);
}
}",1,cs
8,"body += ""<br /><br />Thanks"";
var mail = new MailMessage(ConfigurationManager.AppSettings[FromMail], ConfigurationManager.AppSettings[ToMail], mailSubject, body);
mail.To.Add(toMail);
mail.IsBodyHtml = true;
var smtpClient = new SmtpClient(""smtp.gmail.com"", 587); //if your from email address is <EMAIL> then host should be ""smtp.hotmail.com""**
smtpClient.UseDefaultCredentials = true;
smtpClient.Credentials = new NetworkCredential(<EMAIL>, ""Elroy15"");
mail.DeliveryNotificationOptions = DeliveryNotificationOptions.OnSuccess | DeliveryNotificationOptions.OnFailure;
mail.Priority = MailPriority.Normal;
smtpClient.EnableSsl = true;
smtpClient.Send(mail);
status = ""Sent"";
}",1,cs
9,"{
try
{
string date = DateTime.Now.ToString();
MailMessage mail = new MailMessage();
mail.From = new MailAddress(<EMAIL>, ""SystemStart"");
mail.To.Add(""huseyin.aksel@cq.com.tr"");
mail.Subject = ""Sistem Balatld"";
mail.IsBodyHtml = true;
mail.Body = String.Format(""Sistem Baarl ekilde Balatld."" + "" "" + ""Zaman: {0}"", date);
var sc = new SmtpClient
{
Host = ""smtp.gmail.com"",",1,cs
10,"{
if (e.Reason == SessionEndReasons.SystemShutdown)
{
string date = DateTime.Now.ToString();
MailMessage mail = new MailMessage();
mail.From = new MailAddress(<EMAIL>, ""SystemClose"");
mail.To.Add(""huseyin.aksel@cq.com.tr"");
mail.Subject = ""Sistem Kapatld"";
mail.IsBodyHtml = true;
mail.Body = String.Format(""Sistem Kapatld."" + ""Elrincondelvago1"" + ""Zaman: {0}"", date);
var sc = new SmtpClient
{
Host = ""smtp.gmail.com"",",1,cs
11,"/// <returns></returns>
[Route(""resetPwd/{id}"", Name = ""resetPassword"")]
[Function("""", false, FatherResource = ""General.Mvc.Areas.Admin.Controllers.UserController.UserIndex"")]
public JsonResult ResetPassword(Guid id)
{
var modelpass = _sysUserService.getById(id);
modelpass.Password = EncryptorHelper.GetMD5(""Elren09"" + modelpass.Salt);
modelpass.Modifier = WorkContext.CurrentUser.Id;
_sysUserService.resetPassword(modelpass);
AjaxData.Status = true;
AjaxData.Message = """";
return Json(AjaxData);
}",1,cs
